name,position,age,KTC Value,multi_year_prod_score,combined_score,tier,owner,owner_outlook,buy_score
Malik Nabers,WR,22,7461.0,8557.4,7789.9,Cornerstone,Akracoon,Rebuild (future value),1.0138
Lamar Jackson,QB,29,7602.0,9154.3,8067.7,Cornerstone,Herschey6153,Window Contender,0.9875
Bijan Robinson,RB,24,9999.0,8027.4,9407.5,Cornerstone,nchernandez19,Rebuild (future value),0.9818
Brock Bowers,TE,23,8133.0,9338.4,8494.6,Cornerstone,nchernandez19,Rebuild (future value),0.981
Caleb Williams,QB,24,8039.0,7018.0,7732.7,Cornerstone,jsinykin,Reload,0.98
Josh Allen,QB,30,9996.0,10000.0,9997.2,Cornerstone,gavinw20,Reload,0.9724
Justin Jefferson,WR,27,7612.0,9400.7,8148.6,Cornerstone,GreyWaedekin27,Window Contender,0.9636
Jaxson Dart,QB,23,6449.0,7695.8,6823.0,Upside Premier,jsinykin,Reload,0.9586
CeeDee Lamb,WR,27,7228.0,9316.9,7854.7,Cornerstone,GreyWaedekin27,Window Contender,0.9546
Patrick Mahomes,QB,30,6646.0,8662.7,7251.0,Cornerstone,Herschey6153,Window Contender,0.9239
Jordan Love,QB,27,5521.0,6954.8,5951.1,Foundational,nchernandez19,Rebuild (future value),0.9148
Brock Purdy,QB,26,5844.0,7783.8,6425.9,Foundational,GreyWaedekin27,Window Contender,0.9132
Jayden Daniels,QB,25,7829.0,7753.1,7806.2,Cornerstone,SvenMoney34,Contender,0.9055
Ja'Marr Chase,WR,26,9979.0,10000.0,9985.3,Cornerstone,SvenMoney34,Contender,0.902
Marvin Harrison,WR,23,4962.0,5634.1,5163.6,Upside Premier,nchernandez19,Rebuild (future value),0.9016
Ladd McConkey,WR,24,5562.0,6412.2,5817.1,Upside Premier,Herschey6153,Window Contender,0.8824
George Pickens,WR,25,5920.0,6569.0,6114.7,Foundational,sethfriedman12,Rebuild (future value),0.8818
Jaxon Smith-Njigba,WR,24,9587.0,6968.5,8801.4,Cornerstone,SvenMoney34,Contender,0.8762
Bo Nix,QB,26,6079.0,7633.8,6545.4,Foundational,gavinw20,Reload,0.8755
Ashton Jeanty,RB,22,7673.0,6169.0,7221.8,Cornerstone,gavinw20,Reload,0.8679
Emeka Egbuka,WR,23,6060.0,5385.0,5857.5,Upside Premier,jsinykin,Reload,0.8597
Joe Burrow,QB,29,7455.0,8443.8,7751.6,Cornerstone,GiantHawkTua,Contender,0.8546
Travis Hunter,WR,23,3332.0,4307.5,3624.6,Upside Premier,sethfriedman12,Rebuild (future value),0.8517
Amon-Ra St. Brown,WR,26,7910.0,9491.0,8384.3,Cornerstone,GiantHawkTua,Contender,0.8509
Jameson Williams,WR,25,4685.0,5662.2,4978.2,Foundational,nchernandez19,Rebuild (future value),0.8445
Cam Skattebo,RB,24,4771.0,6723.1,5356.6,Upside Premier,sethfriedman12,Rebuild (future value),0.8352
Tee Higgins,WR,27,4935.0,7485.0,5700.0,Foundational,Herschey6153,Window Contender,0.8349
Drake London,WR,24,7180.0,7063.1,7144.9,Cornerstone,SvenMoney34,Contender,0.8247
Luther Burden,WR,22,5398.0,3894.8,4947.0,Upside Premier,jsinykin,Reload,0.8237
Garrett Wilson,WR,25,5685.0,6982.7,6074.3,Foundational,gavinw20,Reload,0.8233
