owner,outlook,value_share,production_share,share_gap,value_rank,production_rank,CF_total,first_2026,first_2027,first_2028,total_firsts,player_ktc_value,pick_ktc_value,total_ktc_value,QB_pct,RB_pct,WR_pct,TE_pct,flex_pct,onesie_pct,Cornerstone,Upside Premier,Foundational,Mainstay,Upside Shot,Serviceable
jsinykin,Reload,12.34,7.24,5.1,1,10,6.0,0,5,1,7,99179.0,55855.0,155034.0,17.7,15.2,54.6,12.5,69.8,30.2,1,8,1,1,1,3
ekleiner1123,Contender,11.91,10.69,1.22,2,5,7.0,0,0,0,1,131072.0,18585.0,149657.0,16.0,24.1,48.1,11.8,72.2,27.8,4,2,2,3,4,9
SvenMoney34,Contender,10.83,10.66,0.17,3,6,11.0,0,1,0,1,123525.0,12492.0,136017.0,22.2,22.7,41.6,13.5,64.3,35.7,6,2,4,3,3,2
sethfriedman12,Rebuild (future value),10.58,8.78,1.8,4,7,2.0,0,2,2,5,86399.0,46504.0,132903.0,9.9,34.3,43.6,12.2,77.9,22.1,0,2,1,1,4,10
GiantHawkTua,Contender,10.1,10.73,-0.63,5,4,5.5,0,0,0,0,112605.0,14281.0,126886.0,21.6,34.6,31.6,12.2,66.2,33.8,2,1,3,6,2,7
gavinw20,Reload,10.01,11.42,-1.41,6,2,7.5,0,0,0,1,110549.0,15261.0,125810.0,24.5,27.2,31.7,16.7,58.9,41.2,2,1,5,5,1,6
nchernandez19,Rebuild (future value),9.87,8.07,1.8,7,9,5.5,0,1,2,6,84692.0,39275.0,123967.0,16.0,28.1,31.6,24.3,59.7,40.3,2,1,3,2,4,3
Akracoon,Rebuild (future value),9.78,8.45,1.33,8,8,1.0,0,1,5,7,74156.0,48682.0,122838.0,28.4,24.4,35.5,11.7,59.9,40.099999999999994,1,0,0,2,4,7
GreyWaedekin27,Window Contender,7.55,11.22,-3.67,9,3,3.0,0,0,0,1,88392.0,6455.0,94847.0,23.9,38.3,31.8,6.0,70.1,29.9,2,0,1,5,0,8
Herschey6153,Window Contender,7.05,12.76,-5.71,10,1,4.5,0,0,0,1,88536.0,0.0,88536.0,28.2,21.8,44.2,5.8,66.0,34.0,2,1,2,2,2,7
